,variable,MSE,RMSE,MAE
0,gold,325.79907,18.049906,10.821969
1,russell2000,592.6071,24.343523,15.371743
2,dow_jones,95459.44,308.96512,179.19444
3,msci_world,647.6365,25.448702,15.9305525
4,nasdaq100,32222.246,179.50555,106.02451
5,s_p500,1758.9379,41.939693,24.650137
6,Total,21834.438,147.7648,58.665604
