Id,Date,Open,High,Low,Close,Adj,Volume
0,"May 7, 2025",3687.28,3689.36,3685.37,3686.07,3686.07,-
1,"May 6, 2025",3705.8,3708.9,3676.4,3687.2,3687.2,-
2,"May 5, 2025",3720.6,3724.9,3700.8,3707.4,3707.4,-
3,"May 2, 2025",3665.0,3726.2,3664.6,3724.6,3724.6,-
4,"May 1, 2025",3652.9,3690.6,3649.7,3663.7,3663.7,-
5,"Apr 30, 2025",3649.2,3659.2,3583.4,3655.5,3655.5,-
6,"Apr 29, 2025",3631.4,3653.0,3622.2,3647.2,3647.2,-
7,"Apr 28, 2025",3619.0,3640.1,3603.2,3628.5,3628.5,-
8,"Apr 25, 2025",3596.7,3620.2,3585.8,3618.5,3618.5,-
9,"Apr 24, 2025",3536.5,3598.6,3535.7,3596.2,3596.2,-
10,"Apr 23, 2025",3479.3,3584.8,3479.3,3538.0,3538.0,-
11,"Apr 22, 2025",3423.6,3496.3,3419.2,3488.0,3488.0,-
12,"Apr 21, 2025",3481.5,3488.1,3397.8,3424.3,3424.3,-
13,"Apr 17, 2025",3469.6,3495.9,3461.7,3474.1,3474.1,-
14,"Apr 16, 2025",3519.8,3523.8,3444.2,3468.5,3468.5,-
15,"Apr 15, 2025",3514.7,3545.0,3513.4,3522.8,3522.8,-
16,"Apr 14, 2025",3474.3,3539.3,3474.3,3514.2,3514.2,-
17,"Apr 11, 2025",3426.7,3478.0,3403.5,3471.3,3471.3,-
18,"Apr 10, 2025",3461.8,3520.2,3350.9,3421.9,3421.9,-
19,"Apr 9, 2025",3257.3,3469.7,3217.1,3464.8,3464.8,-
20,"Apr 8, 2025",3267.1,3398.0,3222.8,3254.2,3254.2,-
21,"Apr 7, 2025",3324.5,3381.4,3155.7,3267.0,3267.0,-
22,"Apr 4, 2025",3525.9,3525.9,3320.7,3326.3,3326.3,-
23,"Apr 2, 2025",3648.7,3678.7,3613.7,3668.5,3668.5,-
24,"Apr 1, 2025",3629.2,3656.5,3608.3,3649.6,3649.6,-
25,"Mar 31, 2025",3633.5,3636.1,3568.0,3628.6,3628.6,-
26,"Mar 28, 2025",3694.2,3694.2,3630.9,3634.7,3634.7,-
27,"Mar 27, 2025",3706.2,3715.8,3683.9,3696.2,3696.2,-
28,"Mar 26, 2025",3746.5,3749.0,3699.3,3709.2,3709.2,-
29,"Mar 25, 2025",3738.0,3753.0,3735.6,3746.9,3746.9,-
30,"Mar 24, 2025",3689.6,3739.0,3686.5,3735.7,3735.7,-
31,"Mar 21, 2025",3694.2,3695.7,3658.2,3689.9,3689.9,-
32,"Mar 20, 2025",3706.2,3715.3,3676.7,3693.6,3693.6,-
33,"Mar 19, 2025",3673.9,3724.3,3669.3,3701.9,3701.9,-
34,"Mar 18, 2025",3696.3,3705.5,3662.4,3672.6,3672.6,-
35,"Mar 17, 2025",3668.5,3710.2,3668.4,3697.2,3697.2,-
36,"Mar 14, 2025",3599.3,3669.1,3597.9,3665.7,3665.7,-
37,"Mar 13, 2025",3642.5,3644.9,3591.6,3599.7,3599.7,-
38,"Mar 12, 2025",3622.4,3662.2,3612.7,3643.0,3643.0,-
39,"Mar 11, 2025",3650.0,3653.7,3602.9,3623.2,3623.2,-
40,"Mar 10, 2025",3739.6,3741.7,3626.1,3651.5,3651.5,-
41,"Mar 7, 2025",3727.9,3743.8,3688.2,3740.4,3740.4,-
42,"Mar 6, 2025",3780.2,3786.1,3718.0,3730.9,3730.9,-
43,"Mar 5, 2025",3728.7,3787.3,3726.0,3777.6,3777.6,-
44,"Mar 4, 2025",3769.6,3770.4,3698.5,3724.7,3724.7,-
45,"Mar 3, 2025",3807.0,3839.3,3751.4,3770.3,3770.3,-
46,"Feb 28, 2025",3766.0,3806.0,3747.9,3805.3,3805.3,-
47,"Feb 27, 2025",3821.6,3829.9,3766.1,3767.4,3767.4,-
48,"Feb 26, 2025",3814.9,3846.6,3809.5,3821.0,3821.0,-
49,"Feb 25, 2025",3827.3,3835.1,3791.6,3814.4,3814.4,-
50,"Feb 24, 2025",3844.0,3856.0,3820.9,3828.2,3828.2,-
51,"Feb 21, 2025",3895.2,3897.6,3841.5,3843.1,3843.1,-
52,"Feb 20, 2025",3906.4,3908.5,3875.7,3893.7,3893.7,-
53,"Feb 19, 2025",3909.5,3909.6,3891.3,3906.8,3906.8,-
54,"Feb 18, 2025",3902.1,3910.7,3894.9,3910.7,3910.7,-
55,"Feb 14, 2025",3897.1,3905.2,3894.6,3898.9,3898.9,-
56,"Feb 13, 2025",3849.1,3897.9,3848.8,3894.2,3894.2,-
57,"Feb 12, 2025",3856.5,3858.3,3822.4,3848.2,3848.2,-
58,"Feb 11, 2025",3853.0,3861.0,3843.2,3855.0,3855.0,-
59,"Feb 10, 2025",3829.7,3856.4,3828.1,3854.1,3854.1,-
60,"Feb 7, 2025",3865.2,3873.1,3829.8,3832.8,3832.8,-
61,"Feb 6, 2025",3847.0,3865.6,3846.2,3864.0,3864.0,-
62,"Feb 5, 2025",3828.1,3848.7,3819.8,3848.7,3848.7,-
63,"Feb 4, 2025",3799.7,3829.9,3795.5,3826.4,3826.4,-
64,"Feb 3, 2025",3822.7,3822.9,3755.0,3796.5,3796.5,-
65,"Jan 31, 2025",3850.1,3877.0,3830.5,3836.6,3836.6,-
66,"Jan 30, 2025",3828.7,3861.0,3828.6,3853.5,3853.5,-
67,"Jan 29, 2025",3837.6,3841.7,3814.1,3828.5,3828.5,-
68,"Jan 28, 2025",3813.2,3840.6,3803.1,3836.3,3836.3,-
69,"Jan 27, 2025",3854.6,3857.1,3797.1,3813.3,3813.3,-
70,"Jan 24, 2025",3857.9,3868.4,3849.2,3856.8,3856.8,-
71,"Jan 23, 2025",3837.7,3857.9,3834.3,3856.2,3856.2,-
72,"Jan 22, 2025",3819.6,3845.2,3818.7,3838.2,3838.2,-
73,"Jan 21, 2025",3790.0,3819.2,3783.5,3817.3,3817.3,-
74,"Jan 17, 2025",3746.1,3785.5,3743.6,3777.9,3777.9,-
75,"Jan 16, 2025",3746.1,3759.5,3740.2,3746.9,3746.9,-
76,"Jan 15, 2025",3683.3,3749.3,3682.9,3744.5,3744.5,-
77,"Jan 14, 2025",3679.7,3695.8,3664.0,3682.5,3682.5,-
78,"Jan 13, 2025",3677.5,3677.6,3644.7,3674.9,3674.9,-
79,"Jan 10, 2025",3731.7,3731.8,3668.1,3678.2,3678.2,-
80,"Jan 9, 2025",3732.3,3733.6,3725.7,3732.1,3732.1,-
