"Date","Price","Open","High","Low","Change %"
"07/02/2013","2.471","2.471","2.471","2.471","-0.24%"
"07/01/2013","2.477","2.477","2.477","2.477","-0.42%"
"06/29/2013","2.487","2.487","2.487","2.487","0.00%"
"06/28/2013","2.487","2.487","2.487","2.487","0.53%"
"06/27/2013","2.474","2.474","2.474","2.474","-2.64%"
"06/26/2013","2.541","2.541","2.541","2.541","-2.72%"
"06/25/2013","2.612","2.612","2.612","2.612","2.67%"
"06/24/2013","2.544","2.544","2.544","2.544","0.07%"
"06/22/2013","2.542","2.542","2.542","2.542","0.00%"
"06/21/2013","2.542","2.542","2.542","2.542","5.00%"
"06/20/2013","2.421","2.421","2.421","2.421","2.85%"
"06/19/2013","2.354","2.354","2.354","2.354","7.73%"
"06/18/2013","2.185","2.185","2.185","2.185","0.32%"
"06/17/2013","2.178","2.178","2.178","2.178","2.28%"
"06/15/2013","2.129","2.129","2.129","2.129","-0.02%"
"06/14/2013","2.130","2.130","2.130","2.130","-0.88%"
"06/13/2013","2.149","2.149","2.149","2.149","-3.55%"
"06/12/2013","2.228","2.228","2.228","2.228","1.74%"
"06/11/2013","2.190","2.190","2.190","2.190","-1.04%"
"06/10/2013","2.213","2.213","2.213","2.213","1.56%"
"06/08/2013","2.179","2.179","2.179","2.179","0.00%"
"06/07/2013","2.179","2.179","2.179","2.179","4.81%"
"06/06/2013","2.079","2.079","2.079","2.079","-0.57%"
"06/05/2013","2.091","2.091","2.091","2.091","-2.74%"
"06/04/2013","2.150","2.150","2.150","2.150","1.03%"
"06/03/2013","2.128","2.128","2.128","2.128","-0.17%"
"06/01/2013","2.132","2.132","2.132","2.132","0.00%"
"05/31/2013","2.132","2.132","2.132","2.132","0.61%"
"05/30/2013","2.119","2.119","2.119","2.119","0.00%"
"05/29/2013","2.119","2.119","2.119","2.119","-2.22%"
"05/28/2013","2.167","2.167","2.167","2.167","7.77%"
"05/25/2013","2.011","2.011","2.011","2.011","0.00%"
"05/24/2013","2.011","2.011","2.011","2.011","-0.25%"
"05/23/2013","2.016","2.016","2.016","2.016","-1.03%"
"05/22/2013","2.037","2.037","2.037","2.037","5.54%"
"05/21/2013","1.930","1.930","1.930","1.930","-1.78%"
"05/20/2013","1.965","1.965","1.965","1.965","0.56%"
"05/18/2013","1.954","1.954","1.954","1.954","0.00%"
"05/17/2013","1.954","1.954","1.954","1.954","3.99%"
"05/16/2013","1.879","1.879","1.879","1.879","-3.14%"
"05/15/2013","1.940","1.940","1.940","1.940","-2.12%"
"05/14/2013","1.982","1.982","1.982","1.982","3.39%"
"05/13/2013","1.917","1.917","1.917","1.917","0.90%"
"05/11/2013","1.900","1.900","1.900","1.900","0.00%"
"05/10/2013","1.900","1.900","1.900","1.900","4.80%"
"05/09/2013","1.813","1.813","1.813","1.813","2.60%"
"05/08/2013","1.767","1.767","1.767","1.767","-0.73%"
"05/07/2013","1.780","1.780","1.780","1.780","0.91%"
"05/06/2013","1.764","1.764","1.764","1.764","1.38%"
"05/03/2013","1.740","1.740","1.740","1.740","7.14%"
"05/02/2013","1.624","1.624","1.624","1.624","-0.49%"
"05/01/2013","1.632","1.632","1.632","1.632","-2.45%"
"04/30/2013","1.673","1.673","1.673","1.673","0.36%"
"04/29/2013","1.667","1.667","1.667","1.667","0.12%"
