"Date","Price","Open","High","Low","Vol.","Change %"
"03/12/2014","21,080.0","21,095.0","21,121.5","21,087.5","","0.00%"
"03/11/2014","21,080.0","21,095.0","21,106.0","21,087.5","","0.00%"
"03/10/2014","21,080.0","21,100.0","21,105.0","21,092.5","","0.00%"
"03/07/2014","21,080.0","21,095.0","21,105.0","21,092.5","","0.00%"
"03/06/2014","21,080.0","21,097.5","21,107.5","21,095.0","","0.00%"
"03/05/2014","21,080.0","21,097.5","21,122.5","21,090.0","","0.00%"
"03/04/2014","21,080.0","21,097.5","21,107.5","21,092.5","","-0.02%"
"03/03/2014","21,085.0","21,097.5","21,122.5","21,090.0","","0.02%"
"02/28/2014","21,080.0","21,097.5","21,122.5","21,090.0","","0.00%"
"02/27/2014","21,080.0","21,097.5","21,107.5","21,092.5","","0.00%"
"02/26/2014","21,080.0","21,097.5","21,122.5","21,090.0","","-0.02%"
"02/25/2014","21,085.0","21,102.5","21,122.5","21,090.0","","0.00%"
"02/24/2014","21,085.0","21,107.5","21,122.5","21,090.0","","0.00%"
"02/21/2014","21,085.0","21,097.5","21,110.0","21,095.0","","0.02%"
"02/20/2014","21,080.0","21,097.5","21,106.0","21,092.5","","0.00%"
"02/19/2014","21,080.0","21,097.5","21,106.0","21,092.5","","0.00%"
"02/18/2014","21,080.0","21,097.5","21,107.5","21,092.5","","0.00%"
"02/17/2014","21,080.0","21,097.5","21,107.5","21,095.0","","0.05%"
"02/14/2014","21,070.0","21,097.5","21,106.0","21,092.5","","-0.07%"
"02/13/2014","21,085.0","21,107.5","21,115.0","21,097.5","","0.02%"
"02/12/2014","21,080.0","21,107.5","21,117.5","21,097.5","","-0.05%"
"02/11/2014","21,090.0","21,105.0","21,115.0","21,100.0","","0.02%"
"02/10/2014","21,085.0","21,107.5","21,125.0","21,090.0","","0.00%"
"02/07/2014","21,085.0","21,107.5","21,112.5","21,097.5","","0.02%"
"02/06/2014","21,080.0","21,097.5","21,110.0","21,082.5","","0.02%"
"02/05/2014","21,075.0","21,110.0","21,110.0","21,110.0","","0.19%"
"02/04/2014","21,035.0","21,035.0","21,035.0","21,035.0","","0.00%"
"02/03/2014","21,035.0","21,035.0","21,035.0","21,035.0","","0.00%"
"01/31/2014","21,035.0","21,035.0","21,035.0","21,035.0","","0.00%"
"01/30/2014","21,035.0","21,035.0","21,035.0","21,035.0","","0.00%"
"01/29/2014","21,035.0","21,035.0","21,035.0","21,035.0","","0.00%"
"01/28/2014","21,035.0","21,035.0","21,035.0","21,035.0","","0.00%"
"01/27/2014","21,035.0","21,062.5","21,080.0","21,060.0","","-0.12%"
"01/24/2014","21,060.0","21,082.5","21,115.0","21,070.0","","-0.02%"
"01/23/2014","21,065.0","21,092.5","21,095.0","21,075.0","","-0.02%"
"01/22/2014","21,070.0","21,092.5","21,102.5","21,085.0","","-0.02%"
"01/21/2014","21,075.0","21,110.0","21,120.0","21,085.0","","0.02%"
"01/20/2014","21,070.0","21,092.5","21,120.0","21,085.0","","0.00%"
"01/17/2014","21,070.0","21,092.5","21,115.0","21,085.0","","-0.05%"
"01/16/2014","21,080.0","21,090.0","21,120.0","21,085.0","","0.05%"
"01/15/2014","21,070.0","21,097.5","21,117.5","21,085.0","","-0.01%"
"01/14/2014","21,072.0","21,090.0","21,097.5","21,085.0","","0.06%"
"01/13/2014","21,060.0","21,092.5","21,117.5","21,082.5","","-0.06%"
"01/10/2014","21,072.0","21,087.5","21,096.0","21,082.5","","-0.01%"
"01/09/2014","21,075.0","21,095.0","21,103.5","21,087.5","","-0.02%"
"01/08/2014","21,080.0","21,092.5","21,120.0","21,085.0","","0.02%"
"01/07/2014","21,075.0","21,092.5","21,120.0","21,085.0","","-0.02%"
"01/06/2014","21,080.0","21,092.5","21,120.0","21,085.0","","0.02%"
"01/03/2014","21,075.0","21,092.5","21,105.0","21,087.5","","0.07%"
"01/02/2014","21,060.0","21,107.5","21,122.5","21,085.0","","-0.07%"
"01/01/2014","21,075.0","21,075.0","21,075.0","21,075.0","","0.00%"
"12/31/2013","21,075.0","21,107.5","21,125.0","21,087.5","","-0.02%"
"12/30/2013","21,080.0","21,095.0","21,122.5","21,085.0","","0.05%"
"12/27/2013","21,070.0","21,092.5","21,117.5","21,085.0","","-0.02%"
"12/26/2013","21,075.0","21,095.0","21,117.5","21,085.0","","0.00%"
"12/25/2013","21,075.0","21,092.5","21,117.5","21,085.0","","-0.03%"
"12/24/2013","21,082.0","21,092.5","21,121.0","21,085.0","","-0.04%"
"12/23/2013","21,090.0","21,097.5","21,125.0","21,090.0","","0.02%"
"12/20/2013","21,085.0","21,102.5","21,122.5","21,090.0","","0.00%"
"12/19/2013","21,085.0","21,100.0","21,122.5","21,090.0","","0.00%"
"12/18/2013","21,085.0","21,107.5","21,130.0","21,090.0","","-0.07%"
"12/17/2013","21,100.0","21,107.5","21,130.0","21,092.5","","0.05%"
"12/16/2013","21,090.0","21,110.0","21,127.5","21,092.5","","-0.01%"
"12/13/2013","21,092.0","21,107.5","21,126.0","21,092.5","","0.03%"
"12/12/2013","21,085.0","21,107.5","21,125.0","21,092.5","","-0.02%"
"12/11/2013","21,090.0","21,112.5","21,127.5","21,095.0","","-0.05%"
"12/10/2013","21,100.0","21,117.5","21,130.0","21,095.0","","0.00%"
"12/09/2013","21,100.0","21,140.0","21,152.5","21,100.0","","-0.09%"
"12/06/2013","21,120.0","21,142.5","21,165.0","21,107.5","","0.00%"
"12/05/2013","21,120.0","21,117.5","21,140.0","21,097.5","","0.09%"
"12/04/2013","21,100.0","21,117.5","21,130.0","21,095.0","","0.00%"
"12/03/2013","21,100.0","21,107.5","21,130.0","21,092.5","","0.09%"
"12/02/2013","21,080.0","21,100.0","21,125.0","21,090.0","","-0.05%"
"11/29/2013","21,090.0","21,102.5","21,125.0","21,090.0","","0.00%"
"11/28/2013","21,090.0","21,117.5","21,130.0","21,095.0","","-0.03%"
"11/27/2013","21,097.0","21,117.5","21,130.0","21,095.0","","0.08%"
"11/26/2013","21,080.0","21,102.5","21,123.5","21,090.0","","0.00%"
"11/25/2013","21,080.0","21,097.5","21,122.5","21,087.5","","0.00%"
"11/22/2013","21,080.0","21,097.5","21,123.5","21,085.0","","0.00%"
"11/21/2013","21,080.0","21,097.5","21,120.0","21,085.0","","0.00%"
"11/20/2013","21,080.0","21,097.5","21,122.5","21,085.0","","-0.02%"
"11/19/2013","21,085.0","21,097.5","21,123.5","21,085.0","","0.00%"
"11/18/2013","21,085.0","21,100.0","21,123.5","21,085.0","","0.02%"
"11/15/2013","21,080.0","21,100.0","21,123.5","21,090.0","","-0.05%"
"11/14/2013","21,090.0","21,102.5","21,125.0","21,090.0","","0.05%"
"11/13/2013","21,080.0","21,092.5","21,121.5","21,085.0","","0.00%"
"11/12/2013","21,080.0","21,095.0","21,121.5","21,085.0","","0.00%"
"11/11/2013","21,080.0","21,097.5","21,120.0","21,085.0","","0.00%"
"11/08/2013","21,080.0","21,095.0","21,121.5","21,085.0","","0.00%"
"11/07/2013","21,080.0","21,095.0","21,121.5","21,085.0","","0.00%"
"11/06/2013","21,080.0","21,095.0","21,125.0","21,082.5","","0.05%"
"11/05/2013","21,070.0","21,092.5","21,125.0","21,085.0","","-0.05%"
"11/04/2013","21,080.0","21,100.0","21,125.0","21,085.0","","0.00%"
"11/01/2013","21,080.0","21,097.5","21,121.5","21,085.0","","0.00%"
"10/31/2013","21,080.0","21,102.5","21,122.5","21,090.0","","0.00%"
"10/30/2013","21,080.0","21,097.5","21,121.5","21,087.5","","0.00%"
